# 更新标记: 2025-11-10 06:23:17
🌐央视频道,#genre#
咪视通-20,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
「英超」23:30 联赛 纽卡斯尔联 vs 阿森纳 [赛场原声],https://tv.iill.top/FB/e9Gvdd
「英超」00:30 联赛 诺丁汉森林 vs 桑德兰 [赛场原声],https://tv.iill.top/FB/mC9cga
「英超」03:00 联赛 托特纳姆热刺 vs 狼队 [赛场原声],https://tv.iill.top/FB/da43qs
「英超」21:00 联赛 阿斯顿维拉 vs 富勒姆 [赛场原声],https://tv.iill.top/FB/9xsxbB
「亚冠二级」00:00 二级小组赛 德黑兰独立 vs 穆哈拉克 [赛场原声],https://tv.iill.top/FB/tHXRZH
「亚冠二级」15:45 二级小组赛 麦克阿瑟FC vs 北京国安 [孙雨轩 徐云龙 李子琪],https://tv.iill.top/FB/2eT7hi
「亚冠二级」00:00 二级小组赛 维达特 vs 阿尔瓦斯尔 [赛场原声],https://tv.iill.top/FB/80F0ox
短的发布会,https://live.iill.top/huya/17142127
「英超」03:00 联赛 埃弗顿 vs 西汉姆联 [赛场原声],https://tv.iill.top/FB/6u7qvB
「亚冠二级」00:00 二级小组赛 德黑兰独立 vs 穆哈拉克 [乔迁],https://tv.iill.top/FB/bsVKzA
「亚冠二级」02:15 二级小组赛 艾尔扎拉 vs 利雅得胜利 [赛场原声],https://tv.iill.top/FB/3hTOwL
「亚冠二级」02:15 二级小组赛 哈列迪亚 vs 阿卡达格 [吴子越],https://tv.iill.top/FB/825xBB
24小时体育「回看」,https://tv.iill.top/migu-1/mgty
「亚冠二级」00:00 二级小组赛 维达特 vs 阿尔瓦斯尔 [王子睿],https://tv.iill.top/FB/Soldda
掼蛋精英赛「回看」,https://tv.iill.top/migu-1/gdjs
「亚冠二级」02:15 二级小组赛 艾尔扎拉 vs 利雅得胜利 [刘畅],https://tv.iill.top/FB/Bl8gwk
「亚冠二级」18:00 二级小组赛 香港东方 vs 南定 [赛场原声],https://tv.iill.top/FB/Sh7h1k
「亚冠二级」18:00 二级小组赛 香港东方 vs 南定 [盛斌],https://tv.iill.top/FB/i0dsLj
「亚冠二级」18:00 二级小组赛 淡宾尼流浪 vs 曼谷玻璃 [乔迁],https://tv.iill.top/FB/o2Ffrq
「亚冠二级」15:45 二级小组赛 麦克阿瑟FC vs 北京国安 [赛场原声],https://tv.iill.top/FB/QalGzC
「亚冠二级」18:00 二级小组赛 淡宾尼流浪 vs 曼谷玻璃 [赛场原声],https://tv.iill.top/FB/Z5bZv7
「亚冠二级」02:15 二级小组赛 哈列迪亚 vs 阿卡达格 [赛场原声],https://tv.iill.top/FB/NVLQTs
「亚冠二级」18:00 二级小组赛 浦项铁人 vs 卡雅 [吴子越],https://tv.iill.top/FB/TdlFM6
「亚冠二级」20:15 二级小组赛 Công An Hà Nội vs 和富大埔 [鲁靖明],https://tv.iill.top/FB/XCD9Cp
「亚冠二级」18:00 二级小组赛 浦项铁人 vs 卡雅 [赛场原声],https://tv.iill.top/FB/Wlm6EU
「亚冠二级」20:15 二级小组赛 Công An Hà Nội vs 和富大埔 [赛场原声],https://tv.iill.top/FB/saDndO
「亚冠二级」20:15 二级小组赛 拉查布里府 vs 大阪钢巴 [周楚雄],https://tv.iill.top/FB/INIEwN
「亚冠二级」20:15 二级小组赛 拉查布里府 vs 大阪钢巴 [赛场原声],https://tv.iill.top/FB/gNhefN
「玄奘之路戈壁挑战赛」07:30 竞赛日Day1,https://tv.iill.top/Migu/oqTU6s
「全国马术三项赛青少年锦标赛」08:00 第二日,https://tv.iill.top/Migu/zZFEdJ
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [周泽昊 周冠达],https://tv.iill.top/Migu/KFxTfu
「中国网球公开赛」13:00 女子单双打1/4决赛：高芙冲击四强 阿尼西莫娃迎战保利尼,https://tv.iill.top/Migu/RrYPiI
「超三联赛」14:00 张家港争霸赛 四分之一决赛 [李嘉伟 蔡凯臣],https://tv.iill.top/Migu/ISYYaO
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [1号桌],https://tv.iill.top/Migu/aGUG9Q
「玄奘之路戈壁挑战赛」08:00 谁是第六人竞赛日Day1,https://tv.iill.top/Migu/u5tUfm
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [小马哥],https://tv.iill.top/Migu/WP1ZlM
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [小马哥],https://tv.iill.top/Migu/4eQQNM
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [2号桌],https://tv.iill.top/Migu/bXHRy3
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [3号桌],https://tv.iill.top/Migu/go1da2
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [智能字幕],https://tv.iill.top/Migu/iw234u
「四川省城市足球联赛」15:30 遂宁舍得干队 VS 巴中红叶队,https://tv.iill.top/Migu/tnYxRU
「四川省城市足球联赛」15:00 南充丝绸源点队 VS 广安板楯蛮队,https://tv.iill.top/Migu/PUQF7i
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [4号桌],https://tv.iill.top/Migu/bYbsTg
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [6号桌],https://tv.iill.top/Migu/3CnWXJ
「U23亚洲杯」15:00 沙特阿拉伯亚足联抽签仪式 [赛场原声],https://tv.iill.top/Migu/AoazIA
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [3号桌],https://tv.iill.top/Migu/qTj2va
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [7号桌],https://tv.iill.top/Migu/pynATd
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [2号桌],https://tv.iill.top/Migu/VPXo8K
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [8号桌备用],https://tv.iill.top/Migu/gKd02s
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [秦正],https://tv.iill.top/Migu/GsDGc5
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [李宏德],https://tv.iill.top/Migu/qZHMka
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [1号桌],https://tv.iill.top/Migu/ULoBc4
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [周泽昊],https://tv.iill.top/Migu/3RcWDe
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [4号桌],https://tv.iill.top/Migu/Fn1Mkx
「玄奘之路戈壁挑战赛」17:30 OOH夜Day2 OOH夜 戈壁四天三晚不断播,https://tv.iill.top/Migu/sTMg3m
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [5号桌],https://tv.iill.top/Migu/QVnwR0
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [周冠达 程靖淇 侯英超],https://tv.iill.top/Migu/yDEoHU
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [2号桌],https://tv.iill.top/Migu/PgpwOE
「四川省城市足球联赛」19:35 凉山好医生队 VS 眉山射天狼队,https://tv.iill.top/Migu/xrg1Ye
「四川省城市足球联赛」19:35 达州川汉子队 VS 成都锦城队,https://tv.iill.top/Migu/rRvZPG
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [智能字幕],https://tv.iill.top/Migu/sIqkVs
「四川省城市足球联赛」19:35 乐山味道非常队 VS 攀枝花攀钢钢铁勇士队,https://tv.iill.top/Migu/BeuvvZ
「超三联赛」19:00 张家港争霸赛 半决赛及决赛 [李嘉伟 蔡凯臣],https://tv.iill.top/Migu/5lihss
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [1号桌],https://tv.iill.top/Migu/HWQla1
「湖南省足球联赛」19:38 娄底vs大湾区湖南人,https://tv.iill.top/Migu/NR7GH9
「玄奘之路戈壁挑战赛」07:30 竞赛日Day2,https://tv.iill.top/Migu/KjysVX
「NBA」00:00 季前赛 76人VS尼克斯 [英文原声],https://tv.iill.top/NBA/6jv3bl
「NBA」17:30 季前赛 墨尔本联VS鹈鹕 [英文原声],https://tv.iill.top/NBA/QeydCj
「WTA」10:00 苏州站第一日赛场原声,https://tv.iill.top/Migu/edMpmA
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [周泽昊 程靖淇],https://tv.iill.top/Migu/vQ1HUG
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [小马哥],https://tv.iill.top/Migu/FTI8Ey
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [李宏德],https://tv.iill.top/Migu/6Jtvt8
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [李宏德],https://tv.iill.top/Migu/JPVYIs
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [1号桌],https://tv.iill.top/Migu/g7Ihjm
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [智能字幕],https://tv.iill.top/Migu/msM2Df
「四川省城市足球联赛」15:30 资阳中国牙谷队 VS 泸州老窖队,https://tv.iill.top/Migu/ImECER
「四川省城市足球联赛」15:00 甘孜州有机牦牛队 VS 绵阳九洲长虹队,https://tv.iill.top/Migu/p2ofSl
「WTT」11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [2号桌],https://tv.iill.top/Migu/ab3w8T
「玄奘之路戈壁挑战赛」17:30 OOH夜Day3 OOH夜 戈壁四天三晚不断播,https://tv.iill.top/Migu/Xs5bXx
「中国网球公开赛」13:00 女子单双打1/4决赛：纳瓦罗PK佩古拉 谢淑薇/奥斯塔彭科冲四强 纳瓦罗PK佩古拉 谢淑薇/奥胖冲四强,https://tv.iill.top/Migu/nClIu3
「全国马术三项赛青少年锦标赛」14:00 第三日,https://tv.iill.top/Migu/gpNtCz
「WTT」18:00 中国大满贯：男女单打1/4决赛、混双决赛 争冠！莎头组合对阵黄友政/陈熠 [周泽昊],https://tv.iill.top/Migu/G6Crz7
「WTT」18:00 中国大满贯：男女单打1/4决赛、混双决赛 争冠！莎头组合对阵黄友政/陈熠 [智能字幕],https://tv.iill.top/Migu/bFQoHl
「WTT」18:00 中国大满贯：男女单打1/4决赛、混双决赛 争冠！莎头组合对阵黄友政/陈熠 [周冠达 周雨 侯英超],https://tv.iill.top/Migu/zySBPi
「英超」19:30 联赛 利兹联 vs 托特纳姆热刺 [英文原声],https://tv.iill.top/FB/ck15MX
「四川省城市足球联赛」19:35 广元剑门雄关队 VS 阿坝州雪山雄鹰队,https://tv.iill.top/Migu/RxqQvT
「英超」03:00 联赛 伯恩茅斯 vs 富勒姆 [赛场原声],https://tv.iill.top/FB/LTKuYs
「湖南省足球联赛」19:35 岳阳vs永州,https://tv.iill.top/Migu/oQp7VV
「德甲」02:30 联赛 霍芬海姆 vs 科隆 [赛场原声],https://tv.iill.top/FB/rLmxbO
「意甲」02:45 联赛 维罗纳 vs 萨索洛 [赛场原声],https://tv.iill.top/FB/aVGcke
「英超」03:00 联赛 伯恩茅斯 vs 富勒姆 [英文原声],https://tv.iill.top/FB/2WyyET
「西甲」03:00 联赛 奥萨苏纳 vs 赫塔费 [赛场原声],https://tv.iill.top/FB/hW5yRC
「WTT」18:00 中国大满贯：男女单打1/4决赛、混双决赛 争冠！莎头组合对阵黄友政/陈熠 [1号桌],https://tv.iill.top/Migu/DfjK3D
「法甲」02:45 联赛 巴黎 vs 洛里昂 [赛场原声],https://tv.iill.top/FB/ogiRJg
「英超」19:30 联赛 利兹联 vs 托特纳姆热刺 [赛场原声],https://tv.iill.top/FB/zGexaw
「中超」19:00 联赛 梅州客家 vs 青岛海牛 [赛场原声],https://tv.iill.top/FB/1DGqdW
「中超」19:35 联赛 山东泰山 vs 云南玉昆 [赛场原声],https://tv.iill.top/FB/aMN49M
「德甲」21:30 联赛 奥格斯堡 vs 沃尔夫斯堡 [赛场原声],https://tv.iill.top/FB/rBRBFL
「西甲」20:00 联赛 皇家奥维耶多 vs 莱万特 [赛场原声],https://tv.iill.top/FB/3revpL
10-05 11:00_NBA季前赛_东南墨尔本凤凰vs鹈鹕 英文原声,https://migu.188766.xyz/play?migutoken=f8316091171f68b0952672c160ea2f41&id=U1qlHE1zalbdGDatSrfE%2BACzRrilFNue%2FO7X15GaZDOaPyezWMf58M8gg8vMLvC3%2FuQP2wYTO%2BRyGOTJBlUVvns89hSomn3ecj1yUaMQOgNe8sK6T1Qub%2FguM6hRghZ4ggwg8pDllWyAXtZOvQNSOX9vcooubxv9rlFnnxP2y44uYuO3yhQSI3bSy3IMh5z3ihWbdlh%2Fq3XqTo4R%2FrxHechGWR352zruf15S5hUk5Y1fTbmjVkLah8TQHrnpWpSmLWpUCnLNGQ%2B6dqctS5pIhJPc9LRUsZ9M5MVyMFSg5nD%2F8vRAt2s1AFdl%2BQ3kC3yI3u3gzca83IuvWifDukrf4g%3D%3D&name=8ZLlxkQwDfRGwwt8y5d94N%2FWVUYS4WU%2FrpZ41EkbJb7nm%2FRe9Gu%2FJqsSs6eEavJGuOAlCyXVAopYlEqK57dVmCQktaXiPA6GXvXZjL7VHipOePd0KUR8Rh9GKY0Ejo5d
咪视通-17,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://13937899.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-22,http://13937899.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive


🐬斗鱼直播,#genre#
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
刘老师说电影,http://lxajh.top/tv/douyu.php?id=8317926
刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
宇宙无敌韩三金,http://lxajh.top/tv/douyu.php?id=3194372
宇宙无敌韩三金,http://tv123.top:35455/douyu/3194372
宇宙无敌韩三金,http://live.nctv.top/huya.php?id=15494057
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
牛叔说电影,http://129.150.54.232:10001/douyu/2758565
牛叔说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
独立鱼电影,http://129.150.54.232:10001/douyu/2413555
独立鱼电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2413555
独立鱼电影,http://lxajh.top/tv/douyu.php?id=2413555
越哥说电影,http://live.nctv.top/huya.php?id=15894162
越哥说电影,http://tv123.top:35455/huya/15894162
阿斗归来了,http://live.nctv.top/huya.php?id=13303478
搞笑_陈翔六点半,http://live.nctv.top/huya.php?id=11274154
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
搞笑_陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=11274154
宋小宝小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9817729
宋小宝小品,http://tv123.top:35455/douyu/9817729
宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
成龙,http://tv123.top:35455/huya/11342386
成龙,https://isus.cc/php/huya.php?id=11342386
成龙,https://live.metshop.top/huya/11342386
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
邵氏影院,https://live.iill.top/douyu/4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
林正英电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
特辑影院,http://129.150.54.232:10001/douyu/3637778
小川侃电影,http://live.nctv.top/huya.php?id=15870999
小川侃电影,http://tv123.top:35455/huya/15870999
扁豆看电影,http://tv123.top:35455/huya/16028551
星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
星君说电影,http://129.150.54.232:10001/douyu/8014467
星君说电影,http://tv123.top:35455/douyu/8014467
一目十影,http://lxajh.top/tv/douyu.php?id=3643605
一目十影,http://tv123.top:35455/douyu/3643605
一目十影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3643605
阿良说剧,http://live.nctv.top/huya.php?id=20488841
涵哥评电影,https://live.iill.top/huya/16865726
伦帝电影说,http://222.186.39.21:35466/douyu/9368091
伦帝电影说,http://tv123.top:35455/douyu/9368091
伦帝电影说,http://129.150.54.232:10001/douyu/9368091
青年电影馆,https://live.iill.top/huya/21388479
青年电影馆,http://live.nctv.top/huya.php?id=21388479
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_小川侃电影,http://cdn.jdshipin.com:8880/huya.php?id=15870999
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
解说_大象放映室,http://cdn.jdshipin.com:8880/huya.php?id=21277391
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
解说_越哥说电影,https://live.iill.top/huya/15894162
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说_俗哥看电影,https://live.metshop.top/huya/15452736
俗哥看电影,http://zzy789.xyz/douyu1.php?id=2161818
俗哥看电影,http://tv123.top:35455/douyu/2161818
俗哥看电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2161818
松轩说电影,http://129.150.54.232:10001/douyu/1524969
松轩说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1524969
松轩说电影,http://zzy789.xyz/douyu1.php?id=1524969
宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
宇哥讲电影,http://129.150.54.232:10001/douyu/2104744
宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
老鱼说剧,http://zzy789.xyz/douyu1.php?id=9994377
老鱼说剧,http://129.150.54.232:10001/douyu/9994377
老鱼说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9994377
小涛讲电影V,https://live.iill.top/douyu/8415464
小涛讲电影V,http://zzy789.xyz/douyu1.php?id=8415464
小涛讲电影V,http://lxajh.top/tv/douyu.php?id=8415464
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
微笑影视解说,http://lxajh.top/tv/douyu.php?id=9476790
微笑影视解说,http://129.150.54.232:10001/douyu/9476790
微笑影视解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476790
JG影视解说,http://lxajh.top/tv/douyu.php?id=9391277
JG影视解说,http://222.186.39.21:35466/douyu/9391277
JG影视解说,http://tv123.top:35455/douyu/9391277
影视集装箱,http://lxajh.top/tv/douyu.php?id=8651489
影视集装箱,http://zzy789.xyz/douyu1.php?id=8651489
影视集装箱,http://tv123.top:35455/douyu/8651489
哈利影视,http://lxajh.top/tv/douyu.php?id=8475821
哈利影视,http://tv123.top:35455/douyu/8475821
林九影视,http://222.186.39.21:35466/douyu/7212528
林九影视,http://129.150.54.232:10001/douyu/7212528
林九影视,http://tv123.top:35455/douyu/7212528
77说电影,http://lxajh.top/tv/douyu.php?id=9444320
77说电影,http://zzy789.xyz/douyu1.php?id=9444320
77说电影,http://tv123.top:35455/douyu/9444320
鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
鲨说电影,http://129.150.54.232:10001/douyu/9544628
丽姐说电影,http://lxajh.top/tv/douyu.php?id=9437283
丽姐说电影,http://tv123.top:35455/douyu/9437283
丽姐说电影,http://222.186.39.21:35466/douyu/9437283
小丽说电影,http://live.nctv.top/huya.php?id=20056437
小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
小丽说电影,http://129.150.54.232:10001/douyu/9368016
小司马说剧,http://222.186.39.21:35466/douyu/4808115
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
小司马说剧,http://129.150.54.232:10001/douyu/4808115
Michael说大片,http://129.150.54.232:10001/douyu/8841881
Michael说大片,http://lxajh.top/tv/douyu.php?id=8841881
Michael说大片,http://zzy789.xyz/douyu1.php?id=8841881
据说放映室,http://222.186.39.21:35466/douyu/8837964
据说放映室,http://tv123.top:35455/douyu/8837964
据说放映室,http://zzy789.xyz/douyu1.php?id=8837964
电影刘油果,http://lxajh.top/tv/douyu.php?id=3985805
电影刘油果,http://222.186.39.21:35466/douyu/3985805
电影刘油果,http://129.150.54.232:10001/douyu/3985805
逗米说电影,https://live.iill.top/douyu/421222
逗米说电影,http://222.186.39.21:35466/douyu/421222
逗米说电影,http://zzy789.xyz/douyu1.php?id=421222
喵妹说电影,http://tv123.top:35455/douyu/9312432
喵妹说电影,http://222.186.39.21:35466/douyu/9312432
喵妹说电影,http://lxajh.top/tv/douyu.php?id=9312432
晓晓说电影,http://lxajh.top/tv/douyu.php?id=9430717
晓晓说电影,http://222.186.39.21:35466/douyu/9430717
晓晓说电影,http://zzy789.xyz/douyu1.php?id=9430717
汪哥说电影,http://222.186.39.21:35466/douyu/9312685
汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
汪哥说电影,http://129.150.54.232:10001/douyu/9312685
辰哥说电影,http://129.150.54.232:10001/douyu/9371407
辰哥说电影,http://222.186.39.21:35466/douyu/9371407
辰哥说电影,http://tv123.top:35455/douyu/9371407
驴哥说电影,http://zzy789.xyz/douyu1.php?id=5376478
驴哥说电影,http://222.186.39.21:35466/douyu/5376478
驴哥说电影,http://lxajh.top/tv/douyu.php?id=5376478
九叔说电影v,http://tv123.top:35455/douyu/9348282
九叔说电影v,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348282
九叔说电影v,http://129.150.54.232:10001/douyu/9348282
珞珞说电影,http://tv123.top:35455/douyu/3718888
珞珞说电影,http://129.150.54.232:10001/douyu/3718888
珞珞说电影,http://lxajh.top/tv/douyu.php?id=3718888
豆客解说,http://129.150.54.232:10001/douyu/8883122
豆客解说,http://tv123.top:35455/douyu/8883122
豆客解说,http://zzy789.xyz/douyu1.php?id=8883122
罗叔说戏,http://222.186.39.21:35466/douyu/9788756
罗叔说戏,http://129.150.54.232:10001/douyu/9788756
罗叔说戏,http://zzy789.xyz/douyu1.php?id=9788756
小乔讲电影,http://129.150.54.232:10001/douyu/8413908
小乔讲电影,http://222.186.39.21:35466/douyu/8413908
小乔讲电影,http://tv123.top:35455/douyu/8413908
一朵老香菇解说,http://tv123.top:35455/douyu/10050914
一朵老香菇解说,http://lxajh.top/tv/douyu.php?id=10050914
一朵老香菇解说,http://zzy789.xyz/douyu1.php?id=10050914
吸奇侠,http://tv123.top:35455/douyu/8986636
吸奇侠,https://live.iill.top/douyu/8986636
吸奇侠,http://lxajh.top/tv/douyu.php?id=8986636
周扒片,https://live.iill.top/douyu/6434857
周扒片,http://tv123.top:35455/douyu/6434857
周扒片,http://lxajh.top/tv/douyu.php?id=6434857
谁语说电影,http://zzy789.xyz/douyu1.php?id=8705754
谁语说电影,http://lxajh.top/tv/douyu.php?id=8705754
谁语说电影,http://tv123.top:35455/douyu/8705754
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
解说_恐怖电影解说,https://live.iill.top/huya/16741179
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_英叔,https://live.iill.top/huya/11342421
电影_英叔,http://cdn.jdshipin.com:8880/huya.php?id=11342421
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_发哥,https://live.iill.top/huya/11342387
电影_发哥,http://live.nctv.top/huya.php?id=11342387
电影_发哥,http://cdn.jdshipin.com:8880/huya.php?id=11342387
电影_成龙,https://live.iill.top/huya/11342386
电影_成龙,http://live.nctv.top/huya.php?id=11342386
电影_王晶,https://live.iill.top/huya/11602058
电影_王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
电影_王晶,http://live.nctv.top/huya.php?id=11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_沈腾,https://live.iill.top/huya/11601968
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_警匪,http://live.nctv.top/huya.php?id=11352886
电影_警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,http://live.nctv.top/huya.php?id=21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
电影_赛车,http://live.nctv.top/huya.php?id=11279247
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_救援,https://live.iill.top/huya/21059594
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
电影_热血,https://live.metshop.top/huya/11352934
电影_热血,https://live.iill.top/huya/11352934
电影_盗墓,https://live.iill.top/huya/21059552
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
