🌐央视频道,#genre#
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054
海南卫视,http://114.254.35.130:18888/rtp/239.3.1.45:8304
海南卫视,https://migu.188766.xyz/?migutoken=8f3ed64eaba287ec02bf7b0f1b2f4342&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://111.227.194.26:4022/rtp/239.254.201.125:6288
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://121.29.141.118:4022/rtp/239.253.93.155:6323
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://115.171.80.250:1688/rtp/225.1.8.158:8304
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://144.255.32.94:8288/rtp/239.21.1.31:5002
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310
三沙卫视,http://223.198.242.217:4000/rtp/239.253.64.112:5140
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.ctv
三沙卫视,http://223.167.230.129:4022/rtp/239.45.1.82:5140
三沙卫视,http://115.171.80.250:1688/rtp/225.1.8.78:4120
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120
三沙卫视,http://114.107.45.103:8188/rtp/238.1.78.27:6144
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-57.ctv
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280
三沙卫视,http://116.235.57.22:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.100.195.46:4022/rtp/238.1.78.27:6144
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,http://114.254.35.130:18888/rtp/239.3.1.155:4120
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.ctv
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140
三沙卫视,http://115.171.216.99:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.2.207:55555/rtp/239.200.201.136:8140
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=048b478143cfe9b5aac91f99a8591fba&id=hn_xwpd&type=sz
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz
海南公共,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=6eaa069383f63ab8eaf9cf3944f58538&id=hn_sepd&type=sz
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
海南少儿,https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=0af0fce3f220a00decf233aa13610a1c&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=4b36be211df6ddf77571cc3ed5d2ec5e&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2


🕌宁夏频道,#genre#
宁夏卫视,http://111.227.194.26:4022/rtp/239.254.200.87:8124
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://27.191.202.231:19999/rtp/239.254.200.87:8124
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.198.242.217:4000/rtp/239.253.64.89:5140
宁夏卫视,http://115.171.80.250:1688/rtp/225.1.8.159:8124
宁夏卫视,http://106.59.2.207:55555/rtp/239.200.200.60:8308
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://115.171.216.99:4000/rtp/225.1.8.159:8124
宁夏卫视,http://223.167.230.129:4022/rtp/239.45.1.213:5140
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308
宁夏卫视,http://114.254.35.130:18888/rtp/239.3.1.46:8124
宁夏卫视,http://123.191.15.105:1111/rtp/232.0.0.34:1234
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://114.107.45.103:8188/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.235.57.22:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.100.195.46:4022/rtp/238.1.78.109:6744
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8


🐑青海频道,#genre#
青海卫视,http://123.191.15.105:1111/rtp/232.0.0.101:1234
青海卫视,http://114.100.195.46:4022/rtp/238.1.78.102:6688
青海卫视,http://111.227.194.26:4022/rtp/239.254.200.85:8184
青海卫视,http://106.59.2.207:55555/rtp/239.200.200.58:8300
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://115.171.216.99:4000/rtp/225.1.8.157:8184
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://114.107.45.103:8188/rtp/238.1.78.102:6688
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-128.ctv
青海卫视,http://116.235.57.22:4022/rtp/239.45.1.230:5140
青海卫视,http://180.105.201.157:9981/rtp/239.49.1.53:6000
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184
青海卫视,http://223.198.242.217:4000/rtp/239.253.64.46:5140
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.167.230.129:4022/rtp/239.45.1.230:5140
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-360.ctv
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
青海卫视,http://121.235.95.126:8199/rtp/239.49.1.53:6000
青海卫视,http://115.171.80.250:1688/rtp/225.1.8.157:8184
青海卫视,https://migu.188766.xyz/?migutoken=eb8bb76b2abe579cbd82d9b5c92f66ca&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300
青海卫视,http://114.254.35.130:18888/rtp/239.3.1.44:8184
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-231.ctv
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
青海卫视,https://migu.188766.xyz/?migutoken=93b4a43180206ca37dff0d90d24d54b7&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd


🐐西藏频道,#genre#
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
西藏卫视,http://106.59.2.72:55555/rtp/239.200.200.61:8312
西藏卫视,http://111.227.194.26:4022/rtp/239.254.200.88:8164
西藏卫视,http://116.235.57.22:4022/rtp/239.45.1.231:5140
西藏卫视,http://123.191.15.105:1111/rtp/232.0.0.114:1234
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140
西藏卫视,http://144.255.32.94:8288/rtp/239.21.1.46:5002
西藏卫视,http://115.171.216.99:4000/rtp/225.1.8.160:8164
西藏卫视,http://114.100.195.46:4022/rtp/238.1.78.101:6680
西藏卫视,http://223.167.230.129:4022/rtp/239.45.1.231:5140
西藏卫视,http://115.171.216.39:4000/rtp/225.1.8.160:8164
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://114.107.45.103:8188/rtp/238.1.78.101:6680
西藏卫视,http://114.254.35.130:18888/rtp/239.3.1.47:8164
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://115.171.80.250:1688/rtp/225.1.8.160:8164
西藏卫视,http://27.191.202.231:19999/rtp/239.254.200.88:8164
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys


🇭🇰香港频道,#genre#
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,mitv://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
TVB新闻台,https://mgev.188766.xyz/?migutoken=dc59b184940b487766ddc417cbb7a2aa&id=hk_tvbxh&type=dy
TVB新闻台,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVB新闻台,http://iptv.4666888.xyz/iptv2A.php?id=71
TVB新闻台,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB新闻台,http://r.jdshipin.com/Voac4
TVB新闻台,mitv://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
TVB新闻台,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB新闻台,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVB新闻台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB新闻台,http://r.jdshipin.com/sXuuD
TVB新闻台,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB新闻台,http://r.jdshipin.com/GeWKr?id=mzt720
TVB新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVB新闻台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVB新闻台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB新闻台,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB新闻台,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVB新闻台,http://php.666230.xyz/smt.php?id=tvbs
TVB新闻台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB新闻台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB新闻台,http://hls.168.us.kg/u/84/master.m3u8
TVB新闻台,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv073/index.m3u8?proxy=true
TVB新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVB新闻台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB新闻台,http://php.jdshipin.com/smt.php?id=Xinhe
TVB新闻台,https://mgev.188766.xyz/?migutoken=4f7f5cdb9509afc3daa39f5c747ab111&id=hk_tvbxh&type=dy
TVB新闻台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB新闻台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB新闻台,http://210.61.15.55:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
TVB新闻台,http://vv.hotinosin.eu.org:10361/4gtv-4gtv073/index.m3u8?proxy=true
TVB新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
Now星影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,mitv://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线星河,https://smt.1789.dpdns.org/smt3.2.1.php?id=Xinhe
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
无线新闻,https://mgev.188766.xyz/?migutoken=27bc8916ecf3aaacaca54d0b75417249&id=hk_wxxw&type=dy
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,mitv://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻,https://smt.1789.dpdns.org/smt3.2.1.php?id=inews_twn
无线新闻,https://mgev.188766.xyz/?migutoken=0ecbaafdbc94cc48221cb6ad73642e7e&id=hk_wxxw&type=dy
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
美亚电影,http://php.666230.xyz/smt.php?id=meiyamovie_twn
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,mitv://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
黄金翡翠,mitv://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
重温经典,http://106.120.13.232:4022/rtp/225.1.8.39:8002
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://115.171.80.250:1688/rtp/225.1.8.39:8002
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://115.171.216.99:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,mitv://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://vv.hotinosin.eu.org:10361/litv-longturn14/index.m3u8?proxy=true
