🌐央视频道,#genre#
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://114.107.44.68:8188/rtp/238.1.78.162:7168
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-59.m3u8
北京卫视,http://106.116.241.102:9999/rtp/239.254.200.47:8024
北京卫视,http://114.254.39.127:8888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://114.254.39.127:8888/rtp/239.3.1.142:8048
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-57.ctv
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
广东卫视,http://218.86.187.134:8188/rtp/238.255.2.59:5999
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv
广东卫视,http://36.46.98.83:8025/rtp/239.112.205.66:5140
广东卫视,http://223.198.242.106:4000/rtp/239.253.64.200:5140
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://106.116.241.102:9999/rtp/239.254.200.56:8048
广东卫视,http://118.78.196.198:55555/rtp/226.0.2.146:9080
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-10.m3u8
广东卫视,http://36.46.98.173:8025/rtp/239.112.205.66:5140
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
天津卫视,http://223.198.242.106:4000/rtp/239.253.64.198:5140
天津卫视,http://118.78.196.198:55555/rtp/226.0.2.148:9096
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
天津卫视,http://223.167.230.235:4022/rtp/239.45.1.124:5140
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,http://1.58.246.115:4001/rtp/229.58.190.161:5000
天津卫视,http://114.254.39.127:8888/rtp/239.3.1.141:1234
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://111.162.204.74:8686/rtp/225.1.1.111:5002
天津卫视,http://106.116.241.102:9999/rtp/239.254.200.54:1234
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-38.m3u8
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999
天津卫视,http://36.46.98.83:8025/rtp/239.112.205.74:5140
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.100.195.157:4022/rtp/238.1.78.20:6088
天津卫视,http://36.46.98.173:8025/rtp/239.112.205.74:5140
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://114.254.33.252:18888/rtp/239.3.1.141:1234
天津卫视,http://218.86.187.134:8188/rtp/238.255.2.99:5999
天津卫视,http://114.107.44.68:8188/rtp/238.1.78.20:6088
天津卫视,http://27.191.201.123:19999/rtp/239.254.200.54:1234
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8
四川卫视,http://114.100.195.157:4022/rtp/238.1.78.30:6168
四川卫视,http://223.198.242.106:4000/rtp/239.253.64.36:5140
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
四川卫视,http://180.105.201.177:9981/rtp/239.49.1.43:6000
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002
四川卫视,http://36.46.98.83:8025/rtp/239.112.205.184:5140
四川卫视,http://218.86.187.134:8188/rtp/238.255.2.76:5999
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://114.254.39.127:8888/rtp/239.3.1.29:8288
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv
四川卫视,http://61.159.135.86:18000/rtp/238.255.2.76:5999
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
四川卫视,http://118.78.196.198:55555/rtp/226.0.2.179:9344
四川卫视,http://114.254.33.252:18888/rtp/239.3.1.29:8288
四川卫视,http://114.107.44.68:8188/rtp/238.1.78.30:6168
四川卫视,http://36.46.98.173:8025/rtp/239.112.205.184:5140
四川卫视,http://27.191.201.123:19999/rtp/239.254.200.202:6325
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140
四川卫视,http://106.116.241.102:9999/rtp/239.254.200.202:6325
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv
四川卫视,http://115.171.216.125:4000/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288
山西卫视,http://115.171.216.120:4000/rtp/225.1.8.155:8172
山西卫视,http://223.198.242.106:4000/rtp/239.253.64.31:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140
山西卫视,http://114.254.33.252:18888/rtp/239.3.1.42:8172
山西卫视,http://106.116.241.102:9999/rtp/239.254.200.83:8172
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,http://114.107.44.68:8188/rtp/238.1.78.95:6632
山西卫视,http://114.254.39.127:8888/rtp/239.3.1.42:8172
山西卫视,http://36.46.98.173:8025/rtp/239.112.205.46:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8
山西卫视,http://111.162.204.74:8686/rtp/225.1.1.50:5002
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
山西卫视,http://115.171.216.125:4000/rtp/225.1.8.155:8172
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
山西卫视,http://36.46.98.83:8025/rtp/239.112.205.46:5140
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-87.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://114.100.195.157:4022/rtp/238.1.78.95:6632
山西卫视,http://180.105.201.177:9981/rtp/239.49.1.51:6000
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292
山西卫视,http://27.191.201.123:19999/rtp/239.254.200.83:8172
山西卫视,http://118.78.196.198:55555/rtp/226.0.2.152:9128
山西卫视,http://218.86.187.134:8188/rtp/238.255.2.71:5999
江西卫视,http://114.100.195.157:4022/rtp/238.1.78.26:6136
江西卫视,http://36.46.98.83:8025/rtp/239.111.205.16:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8
江西卫视,http://115.171.216.125:4000/rtp/225.1.1.9:8164
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,http://118.78.196.198:55555/rtp/226.0.2.54:8344
江西卫视,http://61.159.135.86:18000/rtp/238.255.2.94:5999
江西卫视,http://114.254.39.127:8888/rtp/239.3.1.123:8164
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
江西卫视,http://114.254.33.252:18888/rtp/239.3.1.123:8164
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-86.m3u8
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251125100056b053a73e5e99452ebd18509280eb2862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232c136a0f64fa4e36ccd6680c303ee2&ddCalcu=22e3ee223c301033c60a806f66d4cfca643e
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-79.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8
江西卫视,http://111.113.88.198:2000/rtp/239.121.4.111:8648
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-31.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8
江西卫视,http://114.107.44.68:8188/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164
江西卫视,http://106.116.241.102:9999/rtp/239.254.201.12:6290
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
江西卫视,http://36.46.98.173:8025/rtp/239.111.205.16:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://223.198.242.106:4000/rtp/239.253.64.56:5140
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8
江西卫视,http://218.86.187.134:8188/rtp/238.255.2.94:5999
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv
河南卫视,http://114.254.33.252:18888/rtp/239.3.1.27:8128
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
河南卫视,http://223.198.242.106:4000/rtp/239.253.64.38:5140
河南卫视,http://36.46.98.83:8025/rtp/239.112.205.180:5140
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.173:8025/rtp/239.112.205.180:5140
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://114.254.39.127:8888/rtp/239.3.1.27:8128
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
河南卫视,http://106.116.241.102:9999/rtp/239.254.201.16:7174
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8
河南卫视,http://118.78.196.198:55555/rtp/226.0.2.52:8328
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://180.105.201.177:9981/rtp/239.49.1.44:6000
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8
河南卫视,http://115.171.216.120:4000/rtp/225.1.8.140:8128
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
河南卫视,http://115.171.216.125:4000/rtp/225.1.8.140:8128
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999
河南卫视,http://218.86.187.134:8188/rtp/238.255.2.74:5999
山东卫视,http://114.100.195.157:4022/rtp/238.1.78.169:7224
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,http://223.198.242.106:4000/rtp/239.253.64.208:5140
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://36.46.98.173:8025/rtp/239.112.205.70:5140
山东卫视,http://27.191.201.123:19999/rtp/239.254.200.55:8052
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://218.86.187.134:8188/rtp/238.255.2.97:5999
山东卫视,http://36.46.98.83:8025/rtp/239.112.205.70:5140
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,http://106.59.3.175:55555/rtp/239.200.200.168:8748
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.39.127:8888/rtp/239.3.1.209:8052
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://106.59.2.207:55555/rtp/239.200.200.168:8748
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-71.m3u8
山东卫视,http://106.116.241.102:9999/rtp/239.254.200.55:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
山东卫视,http://118.78.196.198:55555/rtp/226.0.2.149:9104
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,http://106.59.2.207:55555/rtp/239.200.200.66:8016
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.m3u8
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.241.102:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://118.78.196.198:55555/rtp/226.0.2.151:9120
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,http://36.46.98.83:8025/rtp/239.112.205.68:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
黑龙江卫视,http://114.254.39.127:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://218.86.187.134:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://27.191.201.123:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.59.3.175:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
广西卫视,http://36.46.98.173:8025/rtp/239.112.205.51:5140
广西卫视,http://114.100.195.157:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://180.105.201.177:9981/rtp/239.49.1.40:6000
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://106.116.241.102:9999/rtp/239.254.200.80:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-65.ctv
广西卫视,http://114.107.44.68:8188/rtp/238.1.78.70:6432
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999
广西卫视,http://118.78.196.198:55555/rtp/226.0.2.231:9760
广西卫视,http://115.171.216.125:4000/rtp/225.1.8.152:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://218.86.187.134:8188/rtp/238.255.2.64:5999
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280
广西卫视,http://36.46.98.83:8025/rtp/239.112.205.51:5140
广西卫视,http://223.198.242.106:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8
广西卫视,http://114.254.39.127:8888/rtp/239.3.1.39:8300
云南卫视,http://223.198.242.106:4000/rtp/239.253.64.147:5140
云南卫视,http://36.46.98.83:8025/rtp/239.112.205.58:5140
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,http://114.100.195.157:4022/rtp/238.1.78.89:6584
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://114.254.39.127:8888/rtp/239.3.1.26:8108
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8
云南卫视,http://106.116.241.102:9999/rtp/239.254.200.68:8108
云南卫视,http://218.86.187.134:8188/rtp/238.255.2.63:5999
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://114.107.44.68:8188/rtp/238.1.78.89:6584
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://115.171.216.125:4000/rtp/225.1.8.139:8108
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://36.46.98.173:8025/rtp/239.112.205.58:5140
云南卫视,http://27.191.201.123:19999/rtp/239.254.200.68:8108
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999
云南卫视,http://111.162.204.74:8686/rtp/225.1.1.61:5002
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
云南卫视,http://106.59.3.175:55555/rtp/239.200.200.145:8840
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://27.191.201.123:19999/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,http://36.46.98.173:8025/rtp/239.112.205.73:5140
辽宁卫视,http://114.254.39.127:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://36.46.98.83:8025/rtp/239.112.205.73:5140
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
辽宁卫视,http://118.78.196.198:55555/rtp/226.0.2.173:9296
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511251000574260e76bd50e419db206383b7a2b0be8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54cebc4d537ec4eb11f0e607bfcbe65a&ddCalcu=a554e6c2ee0bb0ccf4bd750367ee0cf41e1b
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.198.242.106:4000/rtp/239.253.64.150:5140
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.m3u8
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.1.35:6000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://218.86.187.134:8188/rtp/238.255.2.69:5999
辽宁卫视,http://106.116.241.102:9999/rtp/239.254.200.57:8056
